"tweet_id","user_id","username","tweet_timestamp","lang","text","sarcasm_label","sarcasm_type"
"498985670585888768","42417886","Charm3d1","2014-08-12 00:13:49","en","Am very shocked and saddened to hear of the death, suspected suicide, of the talented and funny Robin Williams! R.I.P! :'(","not_sarcastic",""
"1154307676265992192","2800403895","FarrenRichard","2019-07-25 08:29:30","en","Only problem with this tweet is, I have no idea which 1 of the lying bastards shes referring to ð¤·‍♂️ð¤¦‍♂️ https://t.co/GozT","not_sarcastic",""
"561727353072525314","1945110830","majorkinsey","2015-02-01 03:26:52","en","Nighttime adventures http://t.co/fcKok5yOl8","not_sarcastic",""
"1176302281077284865","339932212","Su10kt","2019-09-24 01:08:13","en","Bro I'm about 40-50% deaf right now and I am straight up not having a good time at all.

Ear congestion is going to make me kill someone","not_sarcastic",""
"1045026840337895424","2655464449","rubbintherobin","2018-09-26 19:06:29","en","I live for messing with telemarketers, send more please","not_sarcastic",""
"829713899259850755","22401427","Danktarin","2017-02-09 15:29:43","en","Not long until the release the of the Switch literally only thing keeping me going currently, fucking hate feeling like this.","not_sarcastic",""
"1009671170218758145","4056178515","socialneurosc","2018-06-21 05:35:40","en","@JackieFletcher4 @jeffburtle @jeremycorbyn Thanks for your brilliant insight Jackie ð","sarcastic","sarcasm"
"1060083629806813184","4056178515","socialneurosc","2018-11-07 08:16:47","en","My 17mo thinks this postcard's the best. Wonder why ð¤ð❤ @Alan_Measles #playingtothegallery #breastfeeding #ToddlerLife https://t.co/6X5V","not_sarcastic",""
"1176433607369347072","31466845","danielhpavey","2019-09-24 09:50:03","en","Killing and eating animals is a betrayal of our own core humanity. Killing an…
- Evanna Lynch https://t.co/Zd0L08ryau","not_sarcastic",""
"1176483191487651840","31466845","danielhpavey","2019-09-24 13:07:05","en","I've got an idea... Instead of a racist, lying, misogynist for Prime Minister, why don't we get Tommy Shelby in... #byebyeboris #BorisOut https://t.co/uSBsYOKis8","not_sarcastic",""
"1139521917940113409","77708369","miakgb","2019-06-14 13:16:11","en","How is there any rain left","not_sarcastic",""
"953009846021971972","21001772","bethhall96","2018-01-15 21:03:48","en","How i'd love to be back to being like the first year in my flat, that doesn't even know where the library is on campus..","not_sarcastic",""
"741706357833879553","119846921","Dan_Franko","2016-06-11 18:59:10","en","Playing an out of form out of position Rooney is crazy in my opinion, didn't work in the last game and could cost us, our creativity suffers","not_sarcastic",""
"604635543041929217","119846921","Dan_Franko","2015-05-30 13:08:41","en","Loving the all day BBC cup buildup","not_sarcastic",""
"835608566266544128","90812672","SJFrazz","2017-02-25 21:53:01","en","Michigan with a great first half. Need this quality win. Just keep feeding the German. #GoBlue","not_sarcastic",""
"812089296614109185","31243648","rosyredapple","2016-12-23 00:15:50","en","Finished wrapping presents:
60% wrapping paper
30% brown parcel paper
10% tin foil

Don't judge me.

#christmas #parenting #sendwine","not_sarcastic",""
"745976628161961984","31243648","rosyredapple","2016-06-23 13:47:42","en","The most decadent way to warm your baby's bottle. Thank you @PettigrewTea for making it a perfect afternoon for all! https://t.co/H6Ped8aziM","not_sarcastic",""
"1165829691766239233","85407101","jabiscuits","2019-08-26 03:33:53","en","dont think theres any joy greater than trolling internet communities","not_sarcastic",""
"1058330357928509441","459701364","jmorgan133","2018-11-02 12:09:54","en","Of course the one UK venue Rammstein pick to play on their massive European tour is the one stadium I've sworn never to set foot in. Of course.","not_sarcastic",""
"1142533448730628096","1704353515","RoddyMurray1","2019-06-22 20:42:56","en","Definitely not related to me.
#DescribeYourFamilyIn5Words","sarcastic","sarcasm"
"1168983582725083137","1704353515","RoddyMurray1","2019-09-03 20:26:19","en","Old Forces buddy's daughter is doing Military Challenge to raise funds for the British Legion. Please consider sponsoring her. Thank you.
https://t.co/KJrT0yx2aI","not_sarcastic",""
"1162387469104504833","1704353515","RoddyMurray1","2019-08-16 15:35:43","en","The ideal place to stop for a coffee and free Wi-Fi along The St Cuthbert's Way.
#StCuthbertsWay 
https://t.co/UoXEDNJTXP","not_sarcastic",""
"1113485716208738304","3341778250","chlocoloco","2019-04-03 16:57:36","en","Love when you have acne and people are like 'have you tried drinking water hun"" like I didn't try that easy ass solution first 
Thanks hun x","sarcastic","sarcasm"
"1175490132234919936","3341778250","chlocoloco","2019-09-21 19:21:01","en","I love Riverdale. Why did no one ever tell me about it","not_sarcastic",""
"855211860865503232","723044614463057920","MegEbooks","2017-04-21 00:09:31","en","3 ads in a row...Amazing....@SpotifyCares","sarcastic","sarcasm"
"1175612522851897349","371399308","bocomac","2019-09-22 03:27:21","en","River City Girls is GOOD https://t.co/JnIn39jLIj","not_sarcastic",""
"1169674132096782337","371399308","bocomac","2019-09-05 18:10:19","en","Ponyo fucking rules","not_sarcastic",""
"1174226952053547008","2139291","jontheniceguy","2019-09-18 07:41:36","en","OMG, so excited. This book arrived for me yesterday! Many thanks to the awesome @xenophage &amp; the even more awesome @winnschwartau. I've read 20 pages already since I opened it this morning. Can't wait to read, process, discuss, blog about &amp; review on @admadmpodcast! https://t.co/sH76GUIUO3","not_sarcastic",""
"1166839026076278784","42722079","dk2401","2019-08-28 22:24:37","en","@hihatchie You just carry on doing what you do; stay true to your heart...ð","not_sarcastic",""
"972455732711915520","938901839717613568","AnaCasuConsulto","2018-03-10 12:54:48","en","We need to stop ignoring the real issue and blaming random things. Our country needs free and easy access to mental health care.

https://t.co/6ixpqCJEW1","not_sarcastic",""
"1176286335436505088","3143117393","yourneedypov","2019-09-24 00:04:51","en","I see little mix tomorrow","not_sarcastic",""
"645365999118733316","2393682098","EarleDempsey","2015-09-19 22:36:59","en","Just about the coolest wedding reception ever! #camdenyards #oriolesnation http://t.co/Rz1UnqronW","not_sarcastic",""
"868027337287356416","2755653406","JakeOliver87","2017-05-26 08:53:39","en","Neil DeGrasse Tyson Presents: Space Odyssey The Game https://t.co/jrItXTCRQ2","sarcastic","satire"
"1175335191952461824","1031220933657354240","Ash_Attack1979","2019-09-21 09:05:21","en","@irbishi @CPL Bishop is great, Morrison not so much...","not_sarcastic",""
"1119220298228932608","737012991347068928","diminishvegan","2019-04-19 12:44:47","en","Lunch of champions ð gym later so I'm allowing myself a sausage roll ðª
.
.
.
.
.
.
#mfp #myfitnesspal #weightlossjourney #weightloss #vegan #veganweightloss #healthyeating #veganfooddiary #plantbasedfood #186 #eighteensix #veganfood #health #fitness … https://t.co/W3gD6Yi59s https://t.co/tjWg","sarcastic","irony"
"1114256569351462912","6103382","chrisgregg","2019-04-05 20:00:42","en","I will be testing the water park and the wetsuit to their limits https://t.co/3ZKVLLEJhn","sarcastic","overstatement"
"1124666960061636609","6103382","chrisgregg","2019-05-04 13:27:53","en","Come along to the MK Pudding Club tonight at The Fenny Kitchen and support @willenhospice https://t.co/Mfq49kJ9gh","not_sarcastic",""
"1134675471885570048","3061899187","th0tdog","2019-06-01 04:18:08","en","there's no place on this world for anyone who hates mint chocolate I'm sorry it's just survival of the fittest","sarcastic","irony"
"1172603360815603712","3061899187","th0tdog","2019-09-13 20:10:01","en","why does the almond milk in the box last so much longer than the almond milk in the carton","not_sarcastic",""
"1590652062","54883","blueviolent","2009-04-23 02:22:43","en","would LOVE to read these:  http://tinyurl.com/cezvss","not_sarcastic",""
"1172570165705228288","2614547736","SquidFocks","2019-09-13 17:58:07","en","@jjbbllkk Honestly, I had never heard the song to begin with, and actually sought it out and listened to it on youtube just because of that clip you made. Not sure why copyright holders want to discourage the spread of music? Seems a bit backwards.","not_sarcastic",""
"1167173790247211008","2614547736","SquidFocks","2019-08-29 20:34:51","en","@steampunkdrox Christ... Like, don't follow people? AT ONE IN THE MORNING? It's fucking creepy? I find it so hard to understand how people can feel comfortable acting in such gross, stalker-y ways.

I agree, fuck that dude. (And for what it's worth, as a guy, I also find men scary.)","not_sarcastic",""
"725868310680731648","2950151109","jharkins722","2016-04-29 02:04:25","en","man i sure do love offensive line highlights","sarcastic","irony"
"1120910838443970560","2950151109","jharkins722","2019-04-24 04:42:24","en","any sharks fan who ever complains about the refs ever again can fuck right off","not_sarcastic",""
"1138991706572042241","67929851","chrissyatfubar","2019-06-13 02:09:18","en","I really wish I could hug you for you give so much of yourself to others and its often taken advantage of.  I know how that is.  Best wishes to you and keep your chin up! Much love and respect ((hugs))!","not_sarcastic",""
"1046202372110917632","967332126","McInnyy","2018-09-30 00:57:37","en","i wanted Marlow’s, jeremy wanted Osaka, so we compromised and now we’re at Marlow’s","sarcastic","irony"
"1043885918116040704","967332126","McInnyy","2018-09-23 15:32:51","en","i really need to stop shopping for lingerie. it’s so addictingð","not_sarcastic",""
"1007358543232552960","941295753569243136","JustCloutier","2018-06-14 20:26:07","en","What is your country most #worried about? https://t.co/IZP7GhrG2O","not_sarcastic",""
"1009918567481991169","941295753569243136","JustCloutier","2018-06-21 21:58:44","und","#Technology and #evolution 
https://t.co/yyduwB0pNm","not_sarcastic",""
"1014336160204763139","1143939301","Ged_Dyer","2018-07-04 02:32:40","en","I hope I still instantly smile at fireworks 20 years from now","not_sarcastic",""
"1164639156296998922","266167657","pieceofmimi","2019-08-22 20:43:07","en","i saw britney for the first time a year ago today ð","not_sarcastic",""
"1129715316513230848","1321438052","barbieonacidd","2019-05-18 11:48:15","en","If you’re pro life but you haven’t adopted any children, then shut the fuck up.","not_sarcastic",""
"1165832111636570113","849030505379049472","somemarriedguy","2019-08-26 03:43:30","en","The best thing about being an introvert married to an introvert is that sometimes I have nothing to say, sometimes she has nothing to say, and we're both okay with it.

#MarriedLife","not_sarcastic",""
"1175184310967656450","849030505379049472","somemarriedguy","2019-09-20 23:05:48","en","*eats #lunchmeat*
*eats #cheese*
*eats #pickles*

I probably should have just made a #sandwich. ð","not_sarcastic",""
"624665510324633600","559942178","MyIncomeHelper","2015-07-24 19:40:38","en","This wine accessory set by #kovot is beautiful and awesome! #BestCaseEver! #clever #creative http://t.co/SFZy8wSZCO http://t.co/MzJEZ4Dwxi","not_sarcastic",""
"613138235477360644","559942178","MyIncomeHelper","2015-06-23 00:15:21","en","It really is, and so glad I have my berkey to take it out!  :) Best tasting water ever too!  https://t.co/XD9Thq7I0M","not_sarcastic",""
"1176492943244496898","737693600142786560","Famimatsu","2019-09-24 13:45:50","en","Found my first bright red leafy boi https://t.co/uagcHM4cLj","not_sarcastic",""
"1061351241509421056","41821024","KKrizan","2018-11-10 20:13:49","en","More football games are lost than won.","not_sarcastic",""
"177743902550409217","425627587","mfgmike666","2012-03-08 13:13:43","en","@NoamChomski they still make music videos?","not_sarcastic",""
"774613240487837697","470416810","breathinglights","2016-09-10 14:19:22","en","Feeling unnerved? Time to call in the reserves! Because nothing spells out fun like 2-1-1. #steelreservesaturdays #211","sarcastic","irony"
"837001826448916480","470416810","breathinglights","2017-03-01 18:09:20","en","I have less than zero patience for meetings and/or things that can as easily be explained  by email. #facedesk","not_sarcastic",""
"845433010132602880","470416810","breathinglights","2017-03-25 00:31:51","en","Fuck man, every time I hear Ministry somewhere, I'm like damn...I oughta find one of their albums. #justonefix #duffs #blackmeout","not_sarcastic",""
"516924721804619776","2277570436","divine_olaniyan","2014-09-30 12:17:12","en","Me feeling greet today thanks Lord. Hapi tuesday shoutout go's to @wizkidayo love ur music","not_sarcastic",""
"889548207159738369","511995143","moonbleached","2017-07-24 18:09:54","en","someone made the executive decision to throw out all the leftovers in the fridge and I love not having lunch or dinner","sarcastic","sarcasm"
"920415759066689538","511995143","moonbleached","2017-10-17 22:26:32","en","i love that made up words like ""wangjangle"" or ""kerjigger"" have commonly understood definitions","not_sarcastic",""
"1141927166080217088","4093546703","beccaontheboard","2019-06-21 04:33:47","en","The dog I'm watching just walked over and presented me with the squeaker she just systematically ripped out of her stuffed avocado. I'm honored.","not_sarcastic",""
"1153466729735086080","560911800","joonswear","2019-07-23 00:47:53","en","@HiliaryBanks @Monicakassim1 Maybe bc Beyoncé is a light skin woman who recognizes her own privilege?? She named dark skin black women and used words like you/your/you're. She excluded herself for a reason","not_sarcastic",""
"1168715635565576192","15050223","Kat_in_PDX","2019-09-03 02:41:35","en","I teared up watching #AgeOfResistance last night thinking about what wonderful things he could have done with 2019 technology. Like a very normal person. https://t.co/4524MtKD2g","not_sarcastic",""
"1152173531511177216","15050223","Kat_in_PDX","2019-07-19 11:09:10","en","I feel like Cats trailer day was our best collective internet day in a while.","not_sarcastic",""
"1163796070394138624","799674173962547201","ssm_drm","2019-08-20 12:53:00","en","@ThomasCS__ @FPLCircuit @Jamppicsgo @Faceit_Mikey would have*","not_sarcastic",""
"687588725929455616","604064877","PickledAlice","2016-01-14 10:55:01","en","I really need a productive day ð","not_sarcastic",""
"849310749021306882","603196662","CarlWilliams","2017-04-04 17:20:36","en","You can't beat a cup of @YorkshireTea after work! #ProperBrew","not_sarcastic",""
"1171825453474054144","204610064","moontrills","2019-09-11 16:38:54","en","I’m not even that much older but I still can’t wrap my head around the fact that people born on 9/11 are adults now","not_sarcastic",""
"1166025572469936128","1007998188","thudderfx66","2019-08-26 16:32:14","en","@TeaSpillYT I would really be side eyeing any kind of pesticides that the complex might be using inside and out. Also maybe a mold issue? That's scary. I hope all the pups pull through. Is it just dogs, no cats?","not_sarcastic",""
"1176124927201730560","18123983","ZombiePeen","2019-09-23 13:23:28","en","Are you even bisexual if you don't mention it literally every 5 seconds? ð","sarcastic","sarcasm"
"1063113854106906627","28783935","markgburdon","2018-11-15 16:57:49","en","My May press conference prediction:
- I have negotiated the best deal possible and it respects the referendum result
- the alternative is a hugely damaging No Deal
- It's time to get behind the deal in the national interest
- Rebels are risking the nation's economic wellbeing","not_sarcastic",""
"435522240495755265","2270150450","Jasey_M","2014-02-17 21:12:48","en","Had an amazin time in Paris with @NicholasOwen14  . #gayparee","not_sarcastic",""
"902812247784869888","285319831","_CrystalJadee","2017-08-30 08:36:27","en","Shoutout to @axs tickets for their site telling me i'm a bot for the last 35 minutes &amp;kicking me every time Paramore tix came up :) U suck","sarcastic","sarcasm"
"1167075536335724544","285319831","_CrystalJadee","2019-08-29 14:04:25","en","@Poundland @pepandco Done, thank you","not_sarcastic",""
"1170713672848723969","285319831","_CrystalJadee","2019-09-08 15:01:05","en","@VibeTickets #vibeticketssunday George Ezra in london pretty please ððððð","not_sarcastic",""
"585417133540139009","336137977","billycallon","2015-04-07 12:21:35","en","Don't know how I'm going to survive in Morrocco, I'm too hot now and it's only 16 degrees.","not_sarcastic",""
"1171732061096480768","738914816","jubo85","2019-09-11 10:27:47","en","Working from home today, really need some air, have Amazon delivery, do I risk it, help!","not_sarcastic",""
"1162739225613230081","3092046279","emma_bubs","2019-08-17 14:53:28","en","So it's okay if the Welsh need a nap?!?! #WALvENG","sarcastic","satire"
"1162737768310681605","3092046279","emma_bubs","2019-08-17 14:47:41","en","Don't normally argue with the ref, but that's his second really dodgy call this game. Definitely not a neck tackle! #WALvENG","not_sarcastic",""
"1165790191950454784","3092046279","emma_bubs","2019-08-26 00:56:55","en","I'd forgotten how glorious bed is. Plus this is the first time I've felt clean since Thursday. ð","not_sarcastic",""
"1157825590633910272","2743746732","LuvabunnyTV","2019-08-04 01:28:26","en","I worked at a candy store for 3 years and I can tell you with zero hesitation that this is the best candy on earth https://t.co/njJpomdKH6","not_sarcastic",""
"1036528517872320513","207696112","JessGrimmel","2018-09-03 08:17:11","en","First day of school vibes for first day at work!! ðð","not_sarcastic",""
"1045921893717614592","21073868","JemmaSedgmond","2018-09-29 06:23:06","en","Top of the list of purchases for the 2019 triathlon season - a bloody decent alarm clock! Looks like #MumblesTriathlon won't be happening for me today ð","not_sarcastic",""
"1176207855332024320","19658819","clairetallers","2019-09-23 18:53:00","en","Oh no, so sorry to hear about Sid Haig. Great actor. Rob Zombie staple. He will be missed","not_sarcastic",""
"918115248774811648","3296020636","krbesq00","2017-10-11 14:05:07","en","@Klm0237 @SportsSturm It's a decent point, but for Americans watching EPL, most adopt a club to root for. Who will US fans show up at 4am to see?","not_sarcastic",""
"1176917266933456898","47920846","sazio1984","2019-09-25 17:51:57","en","Starting XI - Caballero, James, Guehi, Zouma, Alonso, Barkley, Gilmour, Pulisic, Pedro, CHO, Batshuayi  

Subs - Cumming, Tomori, Maatsen, Jorginho, Mount, Anjorin, Abraham

James, CHO and Pulisic all starting - Sweet.

Plus... #GOATmour masterclass inbound.

#CFC | #CHEGRI https://t.co/4UpCionq22","not_sarcastic",""
"1167334116397740032","16717147","ZJP","2019-08-30 07:11:56","en","@MrBrandonHee The Holy War is the nickname for a college football game between the U of Utah and Brigham Young U.

Both schools are located in Utah, one of the more religious states in the Union (LDS, or Mormon). The game was played tonight and was nationally televised.","not_sarcastic",""
"1173472749576048641","16717147","ZJP","2019-09-16 05:44:40","en","@SupaNintendoGrl I had a creepy moment one night as a karaoke DJ, when a singer, who's an older guy than most of my crowd (50s) mentioned that he just got back from Ukraine and ""women there LOVE guys like us!"" (speaking as a heavy-set 31 y/o). Kinda skeeved me a bit? But now I need to go there.","not_sarcastic",""
"1165963664098242561","1001588023","HeskSea","2019-08-26 12:26:14","en","In honour of a #BankHolidayWeekend, #GBBO2019 and an excuse to experiment with our new toy, my first carrot cake baked outdoors on a #biggreenegg ð¥ð§ðºð https://t.c","not_sarcastic",""
"1084185573462601728","280511498","ruggerbugger78","2019-01-12 20:29:18","en","Good luck. Should be lovely rugby weather https://t.co/7l2Rua91R0","sarcastic","irony"
"1131991459790577664","280511498","ruggerbugger78","2019-05-24 18:32:50","en","So i finally  got a reply to my email @eRewardsUS , it was to give me a phone number in the usa that i phoned from the uk, only for nobody to answer the 8 times i tried.","not_sarcastic",""
"1141754290748448769","280511498","ruggerbugger78","2019-06-20 17:06:50","en","Sat outside detachment its like a bloody zoo, in the space of one song ive watched 2 magpies, a woodpigeon and the neckiest fuckung squirel i seem in ages","not_sarcastic",""
"1160460517636497408","1555132706","HugosWorkshop","2019-08-11 07:58:42","en","Excited to share this item from my #etsy shop: Always be grateful wooden kitchen sign https://t.co/cpzNALRODA https://t.co/JA3EFyaTO6","not_sarcastic",""
"1177281254301077507","13918242","tallsam","2019-09-26 17:58:18","en","@AngelaRayner Both accounts now deleted.","not_sarcastic",""
"1177728741658812417","13918242","tallsam","2019-09-27 23:36:27","en","@tjz1100 @LouiseRawAuthor @DanielR61592267 I have. Twice. Thoroughly disappointing both times.","not_sarcastic",""
"1150394273579315211","189864764","cmaslen57","2019-07-14 13:19:02","en","Av a bostin day all fellow Yam Yams! @officialBCday @BCLivingMuseum https://t.co/pOLOYGNEnM","not_sarcastic",""
"1152907578134925312","189864764","cmaslen57","2019-07-21 11:46:01","en","Lovely nostalgic visit to Last of the Summer Wine exhibition in Holmfirth. Happy, bittersweet memories.  @AndCompo https://t.co/Xgeq5Eq8Ez","not_sarcastic",""
"1128849895815753728","149355510","Goldenblossom13","2019-05-16 02:29:22","en","Listening to @_B1A4OFFICIAL and I'm genuinely sad for these new K-Pop fans who don't know just how many great groups came before BTS. SMH. I still love BTS, just wanted to throw some love to the greats. #kpop #BTS #B1A4","not_sarcastic",""
"989533490596188160","122361177","psychopanda123","2018-04-26 15:55:43","en","Oh @MonsoonUK - how do we expect Year 2 children to learn their homophones when big companies can’t even get it right? Oh dear. That being said, I would like HEAR more about your offers please ð #grammarpolice https://t.co/PsJFr8n","sarcastic","sarcasm"
"1030042317170909184","122361177","psychopanda123","2018-08-16 10:43:20","en","One week with @npowerhq &amp; I’m already fuming. Been told 3 different things via phone/email/letter, &amp; just spent over 25 minutes on hold for the phone to go dead and cut off. Unhappy customer!","not_sarcastic",""
"1174682059635343361","22669702","Char1982","2019-09-19 13:50:02","en","Question for DLP people. Last time I went, I wore a lanyard as everyone seemed to be doing it. But tbh I don't really see the necessity when I'll only use it to get into the parks, my room and for meals. What do you all do?","not_sarcastic",""
"880383693080195072","527907551","Su20584","2017-06-29 11:13:23","en","I have train tickets for sale from Preston to London with Virgin. Travelling on Sat 1 July 2017 and returning on Tue 4 July 2017. DM ME","not_sarcastic",""
"597667787285393408","255685339","sarahmilnedas","2015-05-11 07:41:19","en","Chuka Umunna is really reminding me of Dan Miller in The Thick Of It.","not_sarcastic",""
"1061711459279872003","255685339","sarahmilnedas","2018-11-11 20:05:12","en","If you’re not shipping Yas and the Doctor then you’re not paying attention... #doctorwho #gayagenda ð³️‍ð ð","not_sarcastic",""
"1073509499909128194","255685339","sarahmilnedas","2018-12-14 09:26:24","en","Just closed 375 tabs.","not_sarcastic",""
"1144955655842947072","34350260","DaisyT001","2019-06-29 13:07:55","en","Spent the morning nursing a very hungover daughter, after she came home at some ungodly hour....oh how times have changed ð","not_sarcastic",""
"1135260412965019648","44846083","tjacco","2019-06-02 19:02:29","en","Wish me luck https://t.co/hxZydULv1h","not_sarcastic",""
"1177390619876036608","2775715561","mucusbrains","2019-09-27 01:12:53","en","Being gay and/or trans is just daily asking yourself “hm...is this a real thought/feeling or is it the compulsory heterosexuality and internalized homophobia/transphobia talking”","not_sarcastic",""
"1174394879704801280","2775715561","mucusbrains","2019-09-18 18:48:53","en","Can’t believe I’m taking the GRE on Friday and that my unmedicated adhd brain is gonna sit in a chair for 6 hours reading a computer .... major L","not_sarcastic",""
"1168481363344941056","49455313","je_suis_Ceri","2019-09-02 11:10:41","en","When your monthly stats back up the point you’ve been making beautifully! #goodatmyjob #mondayvibes https://t.co/5c2Ud9bkn1","not_sarcastic",""
"1154404482157096960","49455313","je_suis_Ceri","2019-07-25 14:54:11","en","Can you put too much cuticle oil on? Asking for a friend ð
 #cuticleoiladdict #imaskingforme #imtheadd","not_sarcastic",""
"1174034990830641154","2837533407","HopeforMax","2019-09-17 18:58:48","en","Hap Hap Happy Belated Bornday Joey! Best wishes your day, life is filled with Family, Love, Joy, Friends, Chocolate, Fresh Flowers and Happiness https://t.co/5AHlp1p2br","not_sarcastic",""
"966986612453371904","18559544","rachelgrannell","2018-02-23 10:42:28","en","Genuinely don’t know what I’ll do without the #WinterOlympics to entertain me all day at work","sarcastic","overstatement"
"1050767197767946242","18559544","rachelgrannell","2018-10-12 15:16:36","en","This ranking is exactly correct and @nwalks remains a genius https://t.co/hHn6ENfI2Q","not_sarcastic",""
"785301946039201792","3431481489","aequianimi","2016-10-10 02:12:28","en","a) trump and pence are contradicting each other, that's cool 
b) does trump know what/where aleppo is?","sarcastic","sarcasm"
"712622567090216960","3431481489","aequianimi","2016-03-23 12:50:34","en","i just got into a big conversation w my history teacher about Star Trek","not_sarcastic",""
"1176472366777556992","963037230460743680","jinniepout","2019-09-24 12:24:04","en","people asking jk to cut his hair have No taste ð","not_sarcastic",""
"1173056570546118656","892398066904571904","KaiPearcex","2019-09-15 02:10:55","en","we love another night in hospital✌ð»✌","sarcastic","irony"
"1048459342385696768","267396530","lucyy_elizabeth","2018-10-06 06:26:01","en","Everything is already going wrong and not even 7.30am yet.","not_sarcastic",""
"1157338968800866304","23568704","MuseChick","2019-08-02 17:14:47","en","This week has been physically and emotionally exhausting. I just want a big cuddle and a big sleep. I also just snorted water out of my nose right after I'd been eating a load of sriracha so, that was nice ð","sarcastic","irony"
"1177256758135406593","23568704","MuseChick","2019-09-26 16:20:58","en","The mystery is solved! Turns out it's from my lovely (sneaky) team at @gwguk because they are just the best bunch of humans. ð","not_sarcastic",""
"1177310307691180043","522609255","Suncracker0","2019-09-26 19:53:45","en","Holy shit, i've never seen a quicker 180 ð¤£ https://t.co/9Xqhhow","not_sarcastic",""
"1121332159233568774","1106207587","SmithhEmily","2019-04-25 08:36:34","en","Love being home but never gets easier leaving again :((((","not_sarcastic",""
"1164834500192325634","1728230107","ununpentium89","2019-08-23 09:39:21","en","He completely doesn't understand how a diet app can contribute to eating disorders, he needs to go away and educate himself. Might be ""healthy food"" but it's also fanning an obsession with weight and food #ThisMorning","not_sarcastic",""
"1101250479311413250","388328062","tmgrowing","2019-02-28 22:39:09","en","@sarahkendzior I have often thought that I died on election night 2016 and went straight to hell .. how else could these things be happening?!?","sarcastic","irony"
"1029831591235735552","388328062","tmgrowing","2018-08-15 20:45:59","en","@JohnBrennan I am so grateful for every strong voice that speaks out against this disgrace to our nation. #WorstPresidentEver","not_sarcastic",""
"1034807267252559872","388328062","tmgrowing","2018-08-29 14:17:32","en","@bsunnenberg @eaglesnest1961 @realDonaldTrump @TuckerCarlson No. We just wait and tweet so you bots can come in and defend him [since that is the only fan club he has]","not_sarcastic",""
"1150196062231105537","1088829903842275329","TwoQueerMarks","2019-07-14 00:11:25","en","Oops. I forgot that no one else is watching #EVOLVE131 because AEW #FightForTheFallen is also on.","sarcastic","irony"
"1173785089236525057","1088829903842275329","TwoQueerMarks","2019-09-17 02:25:47","en","I LOVE @SashaBanksWWE and @BeckyLynchWWE doing old-school, looking-directly-at-the-camera-promos! More of that, #WWE. https://t.co/9HPBfzexX6","not_sarcastic",""
"1173789997318713345","1088829903842275329","TwoQueerMarks","2019-09-17 02:45:17","en","Big boot ✔️
In heels ✔️
On an incline ✔️

#wwe #Raw #YouShouldTryItInHeels https://t.co/XZqF3I0f2n","not_sarcastic",""
"1099078193527439360","150692841","TivoliJones","2019-02-22 22:47:15","en","I have now had two bikes stolen from me in my life, and nothing will ever be done about it because that's just not something police care about. #FeelsBadMan ""If people had their cars stolen as often as their bikes, cities would take stronger action.""","not_sarcastic",""
"1176203295939055616","4839690543","saintsunflower","2019-09-23 18:34:53","en","Imagine that it's going to cost me 600 pound to travel to and from university for a year","not_sarcastic",""
"1142855432295387142","1125867059324313601","SpicyBreadpill","2019-06-23 18:02:22","en","people really out here tryna argue ""you don't need soap to be sanitary"" https://t.co/kd8FdMkDEf","not_sarcastic",""
"1170414497535799296","35942692","JamisonFaught","2019-09-07 19:12:16","en","@ArmyWP_Football and their relentless running game, on the brink of upsetting #7 @UMichFootball. @OU_Football knows all too well how dangerous Army's ground game can be!","not_sarcastic",""
"88500248498024448","63963137","SteveCheezmysta","2011-07-06 06:51:18","en","Why is it that whether I get out of bed at 6.45 or 7.15, it's ALWAYS 7.31 on the kitchen clock when I get downstairs???","not_sarcastic",""
"1133433248158277632","24542723","RichardLSPrice","2019-05-28 18:01:59","en","Honestly this morning’s news about Gavin and Stacey has had me beaming all day. I’m thrilled that there’s going to be another episode of my favourite television series of all time ❤️","not_sarcastic",""
